ISO3,Name,Year,value_economic,no_value_economic,value_governance,no_value_governance,value_social,no_value_social,value_ecosystems,no_value_ecosystems,value_habitat,no_value_habitat,value_infrastructure,no_value_infrastructure,value_governance_isolated,no_value_governance_isolated,EGSEHI,EGSEHI_6root
LTU,LITHUANIA,1995,0.433823881884857,False,0.626504524967878,False,0.277218602949177,False,0.484864281191821,False,0.599373183950321,False,0.318079237236466,False,0.659966720667799,False,0.006964867527206786,1.1415032779879568e-13
LUX,LUXEMBOURG,1995,0.48882111582845,False,0.845707381937917,False,0.238325036308281,False,0.360301035939161,False,0.391156374415118,False,0.361531242246355,False,0.807446608826741,False,0.005019974414344927,1.600328066361405e-14
MKD,MACEDONIA,1995,0.38834913721065,False,0.417836913034062,False,0.299839710219236,False,0.374730015512468,False,0.477023527040536,False,0.341726834706452,False,0.487475605392985,False,0.0029720469277540944,6.891820779158858e-16
MDG,MADAGASCAR,1995,0.325481274381136,False,0.429563375435223,False,0.164332658362379,False,0.61910923179373,False,0.571151094169942,False,0.356036319952848,False,0.607401431806295,False,0.002892608988700157,5.857851914031476e-16
MWI,MALAWI,1995,0.350745021422362,False,0.435457602040818,False,0.135301172122043,False,0.582534590203514,False,0.503478397703583,False,0.3837097797131698,True,0.49185508260648,False,0.002325650123247833,1.582217827591536e-16
MYS,MALAYSIA,1995,0.406616769686613,False,0.615730762245011,False,0.161914807857429,False,0.369024002820378,False,0.514855457166862,False,0.238548346745861,False,0.668421621467369,False,0.00183729567680905,3.846576010880796e-17
MDV,MALDIVES,1995,0.462585686208715,False,0.575729157851206,False,0.0971284036422447,False,0.555747744455558,False,0.521762898979907,False,0.690986335092652,False,0.721600060714373,False,0.005182950107057387,1.9384837695105262e-14
MLI,MALI,1995,0.307602314936575,False,0.436360339499511,False,0.213361476332416,False,0.58447647573114,False,0.600384817666411,False,0.3837097797131698,True,0.632643607655587,False,0.003856119500541019,3.287781178577194e-15
MLT,MALTA,1995,0.450148149203804,False,0.688541070238588,False,0.174812817930445,False,0.342056377031261,False,0.496792379869718,False,0.426085613721651,False,0.797766647538305,False,0.003923088278821239,3.645595549493895e-15
MHL,MARSHALL ISLANDS,1995,0.374551244595826,False,0.474443410952046,False,0.129343477093314,False,0.4777373451548581,True,0.5277395420897197,True,0.760801808350281,False,0.770627265411192,False,0.004408801641648011,7.343842571026926e-15
MRT,MAURITANIA,1995,0.373010433649905,False,0.445427741415243,False,0.226631834639054,False,0.482923993806407,False,0.518729916857626,False,0.587234198766301,False,0.633349620321963,False,0.0055392450094988175,2.8887067124277855e-14
MUS,MAURITIUS,1995,0.491250322274722,False,0.59258983570459,False,0.203558432001354,False,0.539672568088933,False,0.392472171094064,False,0.375019659859279,False,0.757337816608154,False,0.004706947883611475,1.0875177107034889e-14
MEX,MEXICO,1995,0.488140938023494,False,0.407403611731867,False,0.161607803352226,False,0.482940983168818,False,0.566254596918212,False,0.237394298621284,False,0.411342316556738,False,0.0020864525884375356,8.249946320238878e-17
FSM,"MICRONESIA, FEDERATED STATES OF",1995,0.312849400860522,False,0.523000793140522,False,0.133884962588548,False,0.4777373451548581,True,0.583252641446039,False,0.651764513215996,False,0.677812586768498,False,0.0039783784466955185,3.964939458349876e-15
MDA,"MOLDOVA, REPUBLIC OF",1995,0.434989900979068,False,0.4718381642036,False,0.364835916659685,False,0.537293174605467,False,0.474401258193963,False,0.332370479512782,False,0.571867669010069,False,0.0063437991659215055,6.517732810748771e-14
MCO,MONACO,1995,0.4104077410941775,True,0.719752326115708,False,0.6671201089081,False,0.4777373451548581,True,0.433673646382819,False,0.453645898776117,False,0.770627265411192,False,0.01852131700419191,4.036743830333655e-11
MNG,MONGOLIA,1995,0.396608439127973,False,0.545527340835855,False,0.273994982107096,False,0.484822745366398,False,0.651486396750221,False,0.51753345124204,False,0.698584831935826,False,0.00969053704858027,8.281081858090266e-13
MNE,MONTENEGRO,1995,0.479784467848319,False,0.492808786452126,False,0.282991265020665,False,0.50753843139957,False,0.475554312278364,False,0.298351502041885,False,0.577390554378233,False,0.004818312274970747,1.2513236686661059e-14
MAR,MOROCCO,1995,0.382227536966044,False,0.496396756355847,False,0.190566300335493,False,0.381838535733895,False,0.44169856119547,False,0.396715858192534,False,0.534406084955349,False,0.0024192586982930064,2.0049053152878404e-16
MOZ,MOZAMBIQUE,1995,0.301577882949821,False,0.414468880930645,False,0.150099469460507,False,0.622437833178021,False,0.569156622002293,False,0.513596394213792,False,0.561540633441606,False,0.0034136604083318,1.582420466526151e-15
MMR,MYANMAR,1995,0.402827207630429,False,0.206757212641964,False,0.107068999021305,False,0.559013802003419,False,0.598675540955489,False,0.572862532993981,False,0.35395011613961,False,0.0017096518163534139,2.4971580585967277e-17
NAM,NAMIBIA,1995,0.396802775643675,False,0.618453474233277,False,0.123997482449512,False,0.489919668847083,False,0.586372351583341,False,0.457094225117199,False,0.717069289581155,False,0.0039957535778069545,4.0699791273814165e-15
NRU,NAURU,1995,0.4104077410941775,True,0.541430828052473,False,0.2384852873288626,True,0.4777373451548581,True,0.5277395420897197,True,0.566209782237319,False,0.770627265411192,False,0.0075649543469766545,1.874294664566946e-13
NPL,NEPAL,1995,0.412835538189069,False,0.446132483491088,False,0.199498238770258,False,0.574835301940116,False,0.518904247223092,False,0.635237608528652,False,0.557869360529393,False,0.006962205634177581,1.138888160475543e-13
NLD,NETHERLANDS,1995,0.468221445164065,False,0.862779456026831,False,0.475727897635253,False,0.297497182597968,False,0.402649003161835,False,0.546589741693573,False,0.832487925597177,False,0.012582898072400124,3.969027168571808e-12
NZL,NEW ZEALAND,1995,0.518554602730817,False,0.866923545280948,False,0.552277818078888,False,0.434816400478593,False,0.503182119748706,False,0.285447895097166,False,0.800739101548642,False,0.01550568132013104,1.389777010732142e-11
NIC,NICARAGUA,1995,0.391069848430474,False,0.404283342096464,False,0.164776724280753,False,0.646493264999793,False,0.631800732581122,False,0.379270908786321,False,0.481312904854739,False,0.0040358006647213335,4.320940093220658e-15
NER,NIGER,1995,0.307407978420873,False,0.377283616220454,False,0.188354725176227,False,0.532168334230445,False,0.635899298731799,False,0.3837097797131698,True,0.574603332276258,False,0.0028366114007643928,5.209536249679537e-16
NGA,NIGERIA,1995,0.453063196939329,False,0.281978031649193,False,0.148714456474421,False,0.533508535152928,False,0.603709967680031,False,0.285536733354705,False,0.388564401926526,False,0.0017472657053053116,2.8454680721431485e-17
