,Year,Country,Domestic Production Value (P_AC),Product,ISO3,value_economic,no_value_economic,value_governance,no_value_governance,value_social,no_value_social,value_ecosystems,no_value_ecosystems,value_habitat,no_value_habitat,value_infrastructure,no_value_infrastructure,value_governance_isolated,no_value_governance_isolated,EGSEHI,EGSEHI_6root,Value,reporterCode,Total_value_YearProduct,Share in % (production),Share HHI Production,HHI_production,classificationCode,cmdCode,cmdDesc,netWgt,primaryValue,Total_netWgt_YearProduct,Share in % (exports),Share HHI Exports,HHI_exports,partnerDesc_import,partnerISO_import,netWgt_import,netWgt_total_import,Geopolitical Risk Production,Geopolitical Risk Exports,Geopolitical Risk Only Political Stability,Geopolitical Risk Production NO-ROOT,Geopolitical Risk Exports NO-ROOT
99748,2019.0,CANADA,9000.0,LITHIUM,CAN,0.585178794722771,False,0.819996388090774,False,0.568315078595053,False,0.390288169605989,False,0.517513618447115,False,0.229778359256121,False,0.744927184573497,False,0.0126562776134039,4.109944474904287e-12,9000.0,124.0,1918676.0,0.469073465243741,0.220029915795771,7160.143533302546,H5,283691.0,Carbonates; lithium carbonate,13533.0,188402.034,116713664.858,0.0115950433194476,0.0001344450295798,5172.05411979399,Switzerland,CHE,456.0,1978337.172,3.4434251877667545e-12,2.487321845680507e-12,0.4508269323210466,0.0106037795360674,0.0076595282454636
99749,2019.0,CANADA,9000.0,LITHIUM,CAN,0.585178794722771,False,0.819996388090774,False,0.568315078595053,False,0.390288169605989,False,0.517513618447115,False,0.229778359256121,False,0.744927184573497,False,0.0126562776134039,4.109944474904287e-12,9000.0,124.0,1918676.0,0.469073465243741,0.220029915795771,7160.143533302546,H5,283691.0,Carbonates; lithium carbonate,13533.0,188402.034,116713664.858,0.0115950433194476,0.0001344450295798,5172.05411979399,Egypt,EGY,630.0,1978337.172,4.757363746256701e-12,3.4364314973217538e-12,0.622852998601446,0.0146499585695668,0.0105822429707063
99750,2019.0,CANADA,9000.0,LITHIUM,CAN,0.585178794722771,False,0.819996388090774,False,0.568315078595053,False,0.390288169605989,False,0.517513618447115,False,0.229778359256121,False,0.744927184573497,False,0.0126562776134039,4.109944474904287e-12,9000.0,124.0,1918676.0,0.469073465243741,0.220029915795771,7160.143533302546,H5,283691.0,Carbonates; lithium carbonate,13533.0,188402.034,116713664.858,0.0115950433194476,0.0001344450295798,5172.05411979399,United Kingdom,GBR,633.0,1978337.172,4.780017859334114e-12,3.4527954568328097e-12,0.625818965261453,0.0147197202770409,0.0106326346039002
99751,2019.0,CANADA,9000.0,LITHIUM,CAN,0.585178794722771,False,0.819996388090774,False,0.568315078595053,False,0.390288169605989,False,0.517513618447115,False,0.229778359256121,False,0.744927184573497,False,0.0126562776134039,4.109944474904287e-12,9000.0,124.0,1918676.0,0.469073465243741,0.220029915795771,7160.143533302546,H5,283691.0,Carbonates; lithium carbonate,13533.0,188402.034,116713664.858,0.0115950433194476,0.0001344450295798,5172.05411979399,USA,USA,38154.0,1978337.172,2.8811501011853667e-10,2.0811683706160979e-10,37.72116398196758,0.887229395655958,0.6408807909592549
200028,2019.0,MEXICO,94918412.47796072,PETROLEUM,MEX,0.411734635323209,False,0.395110967351139,False,0.303155451821638,False,0.462808418591251,False,0.527989807920551,False,0.270856434297712,False,0.426149655435273,False,0.0032641327702602,1.2095028430245664e-15,94918412.47796072,484.0,4416794663.26569,2.1490338517974013,4.618346496171175,784.6203521371893,H4,2709.0,Petroleum oils and oils obtained from bituminous minerals; crude,47738020069.101,22361179935.0,1261200794422.534,3.785124484555911,14.327167363584651,1290.6533100531888,USA,USA,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67712,2020.0,USA,200000.0,GOLD,USA,0.6135652529117,False,0.693259008594843,False,0.653017747861795,False,0.424583558566771,False,0.453989132559832,False,0.27534591386691,False,0.566283712879996,False,0.0147424114899049,1.026623436233178e-11,200000.0,842.0,2561000.0,7.809449433814916,60.98750045931212,714.6530550697308,H5,7108.0,"Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form",367835.653,20561622698.0,7198621.987,5.109806483300204,26.1101222967768,844.2550545009466,Argentina,ARG,8797.31,636658.218,2.0184792191298973e-11,2.3845294875137198e-11,1.3153023435892066,0.0289855561270043,0.0342420732607888
67713,2020.0,USA,200000.0,GOLD,USA,0.6135652529117,False,0.693259008594843,False,0.653017747861795,False,0.424583558566771,False,0.453989132559832,False,0.27534591386691,False,0.566283712879996,False,0.0147424114899049,1.026623436233178e-11,200000.0,842.0,2561000.0,7.809449433814916,60.98750045931212,714.6530550697308,H5,7108.0,"Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form",367835.653,20561622698.0,7198621.987,5.109806483300204,26.1101222967768,844.2550545009466,Australia,AUS,49982.109,636658.218,1.1468033790418368e-10,1.354775638901265e-10,7.472919006518036,0.1646820705153677,0.1945470874740955
67714,2020.0,USA,200000.0,GOLD,USA,0.6135652529117,False,0.693259008594843,False,0.653017747861795,False,0.424583558566771,False,0.453989132559832,False,0.27534591386691,False,0.566283712879996,False,0.0147424114899049,1.026623436233178e-11,200000.0,842.0,2561000.0,7.809449433814916,60.98750045931212,714.6530550697308,H5,7108.0,"Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form",367835.653,20561622698.0,7198621.987,5.109806483300204,26.1101222967768,844.2550545009466,Austria,AUT,3.351,636658.218,7.688627390991435e-15,9.082956395373672e-15,0.0005010143047553,1.1040943036177154e-05,1.3043212924962696e-05
67715,2020.0,USA,200000.0,GOLD,USA,0.6135652529117,False,0.693259008594843,False,0.653017747861795,False,0.424583558566771,False,0.453989132559832,False,0.27534591386691,False,0.566283712879996,False,0.0147424114899049,1.026623436233178e-11,200000.0,842.0,2561000.0,7.809449433814916,60.98750045931212,714.6530550697308,H5,7108.0,"Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form",367835.653,20561622698.0,7198621.987,5.109806483300204,26.1101222967768,844.2550545009466,Bahamas,BHS,1.006,636658.218,2.3081943167225856e-15,2.72678428342164e-15,0.0001504089497415,3.3145892851071967e-06,3.915688511642038e-06
67716,2020.0,USA,200000.0,GOLD,USA,0.6135652529117,False,0.693259008594843,False,0.653017747861795,False,0.424583558566771,False,0.453989132559832,False,0.27534591386691,False,0.566283712879996,False,0.0147424114899049,1.026623436233178e-11,200000.0,842.0,2561000.0,7.809449433814916,60.98750045931212,714.6530550697308,H5,7108.0,"Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form",367835.653,20561622698.0,7198621.987,5.109806483300204,26.1101222967768,844.2550545009466,Barbados,BRB,13.748,636658.218,3.154379271004185e-14,3.7264244859324754e-14,0.0020554893052153,4.5297190349556406e-05,5.351181476943812e-05
67717,2020.0,USA,200000.0,GOLD,USA,0.6135652529117,False,0.693259008594843,False,0.653017747861795,False,0.424583558566771,False,0.453989132559832,False,0.27534591386691,False,0.566283712879996,False,0.0147424114899049,1.026623436233178e-11,200000.0,842.0,2561000.0,7.809449433814916,60.98750045931212,714.6530550697308,H5,7108.0,"Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form",367835.653,20561622698.0,7198621.987,5.109806483300204,26.1101222967768,844.2550545009466,Belgium,BEL,11.804,636658.218,2.7083425163611732e-14,3.19949917311223e-14,0.0017648382134683,3.889205956402123e-05,4.594511649246782e-05
67718,2020.0,USA,200000.0,GOLD,USA,0.6135652529117,False,0.693259008594843,False,0.653017747861795,False,0.424583558566771,False,0.453989132559832,False,0.27534591386691,False,0.566283712879996,False,0.0147424114899049,1.026623436233178e-11,200000.0,842.0,2561000.0,7.809449433814916,60.98750045931212,714.6530550697308,H5,7108.0,"Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form",367835.653,20561622698.0,7198621.987,5.109806483300204,26.1101222967768,844.2550545009466,Bermuda,BMU,0.188,636658.218,4.3135241704159644e-16,5.095779774187558e-16,2.810823315249444e-05,6.194262282307684e-07,7.317588868674983e-07
67719,2020.0,USA,200000.0,GOLD,USA,0.6135652529117,False,0.693259008594843,False,0.653017747861795,False,0.424583558566771,False,0.453989132559832,False,0.27534591386691,False,0.566283712879996,False,0.0147424114899049,1.026623436233178e-11,200000.0,842.0,2561000.0,7.809449433814916,60.98750045931212,714.6530550697308,H5,7108.0,"Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form",367835.653,20561622698.0,7198621.987,5.109806483300204,26.1101222967768,844.2550545009466,Bolivia (Plurinational State of),BOL,1221.813,636658.218,2.803361652781086e-12,3.3117499857656497e-12,0.1826755567699398,0.0040256543520921,0.0047557048980863
67720,2020.0,USA,200000.0,GOLD,USA,0.6135652529117,False,0.693259008594843,False,0.653017747861795,False,0.424583558566771,False,0.453989132559832,False,0.27534591386691,False,0.566283712879996,False,0.0147424114899049,1.026623436233178e-11,200000.0,842.0,2561000.0,7.809449433814916,60.98750045931212,714.6530550697308,H5,7108.0,"Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form",367835.653,20561622698.0,7198621.987,5.109806483300204,26.1101222967768,844.2550545009466,Brazil,BRA,3548.919,636658.218,8.142738236887476e-12,9.619420032143579e-12,0.5306055462304117,0.0116930505875878,0.0138135798777814
67721,2020.0,USA,200000.0,GOLD,USA,0.6135652529117,False,0.693259008594843,False,0.653017747861795,False,0.424583558566771,False,0.453989132559832,False,0.27534591386691,False,0.566283712879996,False,0.0147424114899049,1.026623436233178e-11,200000.0,842.0,2561000.0,7.809449433814916,60.98750045931212,714.6530550697308,H5,7108.0,"Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form",367835.653,20561622698.0,7198621.987,5.109806483300204,26.1101222967768,844.2550545009466,Belize,BLZ,0.307,636658.218,7.043893193179262e-16,8.321299950402022e-16,4.590014669050954e-05,1.0115098514193931e-06,1.1949466929166065e-06
67722,2020.0,USA,200000.0,GOLD,USA,0.6135652529117,False,0.693259008594843,False,0.653017747861795,False,0.424583558566771,False,0.453989132559832,False,0.27534591386691,False,0.566283712879996,False,0.0147424114899049,1.026623436233178e-11,200000.0,842.0,2561000.0,7.809449433814916,60.98750045931212,714.6530550697308,H5,7108.0,"Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form",367835.653,20561622698.0,7198621.987,5.109806483300204,26.1101222967768,844.2550545009466,Cameroon,CMR,525.0,636658.218,1.2045745688661605e-12,1.4230236071534404e-12,0.0784937361971254,0.001729780690538,0.0020434756149225
67723,2020.0,USA,200000.0,GOLD,USA,0.6135652529117,False,0.693259008594843,False,0.653017747861795,False,0.424583558566771,False,0.453989132559832,False,0.27534591386691,False,0.566283712879996,False,0.0147424114899049,1.026623436233178e-11,200000.0,842.0,2561000.0,7.809449433814916,60.98750045931212,714.6530550697308,H5,7108.0,"Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form",367835.653,20561622698.0,7198621.987,5.109806483300204,26.1101222967768,844.2550545009466,Canada,CAN,62450.756,636658.218,1.4328874758869672e-10,1.6927409537634158e-10,9.337129841476283,0.205764022549149,0.2430792324180518
67724,2020.0,USA,200000.0,GOLD,USA,0.6135652529117,False,0.693259008594843,False,0.653017747861795,False,0.424583558566771,False,0.453989132559832,False,0.27534591386691,False,0.566283712879996,False,0.0147424114899049,1.026623436233178e-11,200000.0,842.0,2561000.0,7.809449433814916,60.98750045931212,714.6530550697308,H5,7108.0,"Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form",367835.653,20561622698.0,7198621.987,5.109806483300204,26.1101222967768,844.2550545009466,Cayman Isds,CYM,0.865,636658.218,1.984680003941388e-15,2.344600800357573e-15,0.0001293277748771,2.8500196139341208e-06,3.366869346491415e-06
67725,2020.0,USA,200000.0,GOLD,USA,0.6135652529117,False,0.693259008594843,False,0.653017747861795,False,0.424583558566771,False,0.453989132559832,False,0.27534591386691,False,0.566283712879996,False,0.0147424114899049,1.026623436233178e-11,200000.0,842.0,2561000.0,7.809449433814916,60.98750045931212,714.6530550697308,H5,7108.0,"Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form",367835.653,20561622698.0,7198621.987,5.109806483300204,26.1101222967768,844.2550545009466,Chile,CHL,2518.488,636658.218,5.778488755799236e-12,6.826415006347911e-12,0.3765438717859543,0.0082979655461938,0.0098027977418571
67726,2020.0,USA,200000.0,GOLD,USA,0.6135652529117,False,0.693259008594843,False,0.653017747861795,False,0.424583558566771,False,0.453989132559832,False,0.27534591386691,False,0.566283712879996,False,0.0147424114899049,1.026623436233178e-11,200000.0,842.0,2561000.0,7.809449433814916,60.98750045931212,714.6530550697308,H5,7108.0,"Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form",367835.653,20561622698.0,7198621.987,5.109806483300204,26.1101222967768,844.2550545009466,China,CHN,17.114,636658.218,3.9266836517286616e-14,4.6387859072045675e-14,0.0025587462881478,5.638755569117752e-05,6.661341271197003e-05
67727,2020.0,USA,200000.0,GOLD,USA,0.6135652529117,False,0.693259008594843,False,0.653017747861795,False,0.424583558566771,False,0.453989132559832,False,0.27534591386691,False,0.566283712879996,False,0.0147424114899049,1.026623436233178e-11,200000.0,842.0,2561000.0,7.809449433814916,60.98750045931212,714.6530550697308,H5,7108.0,"Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form",367835.653,20561622698.0,7198621.987,5.109806483300204,26.1101222967768,844.2550545009466,Colombia,COL,24664.858,636658.218,5.659173465046679e-11,6.685461943064264e-11,3.687689251793445,0.0812662763871675,0.0960038778448133
67728,2020.0,USA,200000.0,GOLD,USA,0.6135652529117,False,0.693259008594843,False,0.653017747861795,False,0.424583558566771,False,0.453989132559832,False,0.27534591386691,False,0.566283712879996,False,0.0147424114899049,1.026623436233178e-11,200000.0,842.0,2561000.0,7.809449433814916,60.98750045931212,714.6530550697308,H5,7108.0,"Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form",367835.653,20561622698.0,7198621.987,5.109806483300204,26.1101222967768,844.2550545009466,Costa Rica,CRI,529.074,636658.218,1.2139220675205617e-12,1.4340662703449509e-12,0.0791028475900151,0.0017432037886966,0.0020593329856943
67729,2020.0,USA,200000.0,GOLD,USA,0.6135652529117,False,0.693259008594843,False,0.653017747861795,False,0.424583558566771,False,0.453989132559832,False,0.27534591386691,False,0.566283712879996,False,0.0147424114899049,1.026623436233178e-11,200000.0,842.0,2561000.0,7.809449433814916,60.98750045931212,714.6530550697308,H5,7108.0,"Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form",367835.653,20561622698.0,7198621.987,5.109806483300204,26.1101222967768,844.2550545009466,Czechia,CZE,0.468,636658.218,1.073792187103549e-15,1.268523901233924e-15,6.997155912429467e-05,1.541975929851062e-06,1.821612548159517e-06
67730,2020.0,USA,200000.0,GOLD,USA,0.6135652529117,False,0.693259008594843,False,0.653017747861795,False,0.424583558566771,False,0.453989132559832,False,0.27534591386691,False,0.566283712879996,False,0.0147424114899049,1.026623436233178e-11,200000.0,842.0,2561000.0,7.809449433814916,60.98750045931212,714.6530550697308,H5,7108.0,"Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form",367835.653,20561622698.0,7198621.987,5.109806483300204,26.1101222967768,844.2550545009466,Dominican Rep.,DOM,1439.744,636658.218,3.3033885868145546e-12,3.9024565719190894e-12,0.2152588299569412,0.0047436978486057,0.0056039652490114
67731,2020.0,USA,200000.0,GOLD,USA,0.6135652529117,False,0.693259008594843,False,0.653017747861795,False,0.424583558566771,False,0.453989132559832,False,0.27534591386691,False,0.566283712879996,False,0.0147424114899049,1.026623436233178e-11,200000.0,842.0,2561000.0,7.809449433814916,60.98750045931212,714.6530550697308,H5,7108.0,"Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form",367835.653,20561622698.0,7198621.987,5.109806483300204,26.1101222967768,844.2550545009466,Ecuador,ECU,4156.834,636658.218,9.537555282663232e-12,1.1267186500986786e-11,0.6214960598309365,0.0136960213085181,0.016179788408154
67732,2020.0,USA,200000.0,GOLD,USA,0.6135652529117,False,0.693259008594843,False,0.653017747861795,False,0.424583558566771,False,0.453989132559832,False,0.27534591386691,False,0.566283712879996,False,0.0147424114899049,1.026623436233178e-11,200000.0,842.0,2561000.0,7.809449433814916,60.98750045931212,714.6530550697308,H5,7108.0,"Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form",367835.653,20561622698.0,7198621.987,5.109806483300204,26.1101222967768,844.2550545009466,Finland,FIN,0.06,636658.218,1.3766566501327546e-16,1.6263126938896455e-16,8.970712708242906e-06,1.9768922177577717e-07,2.335400702768612e-07
67733,2020.0,USA,200000.0,GOLD,USA,0.6135652529117,False,0.693259008594843,False,0.653017747861795,False,0.424583558566771,False,0.453989132559832,False,0.27534591386691,False,0.566283712879996,False,0.0147424114899049,1.026623436233178e-11,200000.0,842.0,2561000.0,7.809449433814916,60.98750045931212,714.6530550697308,H5,7108.0,"Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form",367835.653,20561622698.0,7198621.987,5.109806483300204,26.1101222967768,844.2550545009466,France,FRA,296.05,636658.218,6.792653354530035e-13,8.024497883767161e-13,0.0442629916212552,0.0009754315684453,0.001152325630091
67734,2020.0,USA,200000.0,GOLD,USA,0.6135652529117,False,0.693259008594843,False,0.653017747861795,False,0.424583558566771,False,0.453989132559832,False,0.27534591386691,False,0.566283712879996,False,0.0147424114899049,1.026623436233178e-11,200000.0,842.0,2561000.0,7.809449433814916,60.98750045931212,714.6530550697308,H5,7108.0,"Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form",367835.653,20561622698.0,7198621.987,5.109806483300204,26.1101222967768,844.2550545009466,Germany,DEU,727.681,636658.218,1.6696114797087556e-12,1.97239474567052e-12,0.1087969532374484,0.0023975781765169,0.0028323778646522
67735,2020.0,USA,200000.0,GOLD,USA,0.6135652529117,False,0.693259008594843,False,0.653017747861795,False,0.424583558566771,False,0.453989132559832,False,0.27534591386691,False,0.566283712879996,False,0.0147424114899049,1.026623436233178e-11,200000.0,842.0,2561000.0,7.809449433814916,60.98750045931212,714.6530550697308,H5,7108.0,"Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form",367835.653,20561622698.0,7198621.987,5.109806483300204,26.1101222967768,844.2550545009466,Ghana,GHA,1.867,636658.218,4.283696609663088e-15,5.060542999153281e-15,0.0002791386771048,6.151429617589599e-06,7.266988520114996e-06
67736,2020.0,USA,200000.0,GOLD,USA,0.6135652529117,False,0.693259008594843,False,0.653017747861795,False,0.424583558566771,False,0.453989132559832,False,0.27534591386691,False,0.566283712879996,False,0.0147424114899049,1.026623436233178e-11,200000.0,842.0,2561000.0,7.809449433814916,60.98750045931212,714.6530550697308,H5,7108.0,"Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form",367835.653,20561622698.0,7198621.987,5.109806483300204,26.1101222967768,844.2550545009466,Guatemala,GTM,75.403,636658.218,1.7300673564993356e-13,2.0438142676226838e-13,0.0112736441723273,0.0002484393398259,0.0002934936986514
67737,2020.0,USA,200000.0,GOLD,USA,0.6135652529117,False,0.693259008594843,False,0.653017747861795,False,0.424583558566771,False,0.453989132559832,False,0.27534591386691,False,0.566283712879996,False,0.0147424114899049,1.026623436233178e-11,200000.0,842.0,2561000.0,7.809449433814916,60.98750045931212,714.6530550697308,H5,7108.0,"Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form",367835.653,20561622698.0,7198621.987,5.109806483300204,26.1101222967768,844.2550545009466,Guyana,GUY,525.296,636658.218,1.205253719480226e-12,1.4238259214157592e-12,0.0785379917131527,0.0017307559573654,0.0020446277459359
67738,2020.0,USA,200000.0,GOLD,USA,0.6135652529117,False,0.693259008594843,False,0.653017747861795,False,0.424583558566771,False,0.453989132559832,False,0.27534591386691,False,0.566283712879996,False,0.0147424114899049,1.026623436233178e-11,200000.0,842.0,2561000.0,7.809449433814916,60.98750045931212,714.6530550697308,H5,7108.0,"Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form",367835.653,20561622698.0,7198621.987,5.109806483300204,26.1101222967768,844.2550545009466,Honduras,HND,2030.508,636658.218,4.6588539022462654e-12,5.503734892407461e-12,0.3035850653298148,0.0066901591054914,0.0079034163502954
67739,2020.0,USA,200000.0,GOLD,USA,0.6135652529117,False,0.693259008594843,False,0.653017747861795,False,0.424583558566771,False,0.453989132559832,False,0.27534591386691,False,0.566283712879996,False,0.0147424114899049,1.026623436233178e-11,200000.0,842.0,2561000.0,7.809449433814916,60.98750045931212,714.6530550697308,H5,7108.0,"Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form",367835.653,20561622698.0,7198621.987,5.109806483300204,26.1101222967768,844.2550545009466,"China, Hong Kong SAR",HKG,29687.688,636658.218,6.811625518711063e-11,8.046910641105883e-11,4.438662000332507,0.0978155989507013,0.1155544123646254
